#timestamp,countryCode,Dimension1,Dimension2,Dimension3,Dimension4,Dimension5,Dimension6,Dimension7,Dimension8,Dimension9,Dimension10,Dimension11
5-25-11 9:04 AM,FR,1,1,1,1,5,5,1,5,1,1,1
5-25-11 9:04 AM,null,4,3,4,4,3,2,3,4,4,4,4
5-25-11 9:05 AM,AT,4,5,3,3,4,5,4,5,5,5,5
5-25-11 9:05 AM,FR,1,2,3,1,4,3,1,2,5,2,4
5-25-11 9:05 AM,IT,4,4,4,5,5,5,3,4,0,3,5
5-25-11 9:06 AM,JP,5,1,1,1,1,1,1,1,1,1,1
5-25-11 9:06 AM,ES,4,2,4,3,5,4,4,5,2,3,3
5-25-11 9:06 AM,GB,3,3,4,4,5,5,1,5,5,3,5
5-25-11 9:07 AM,DK,5,3,5,3,3,2,3,5,5,3,5
5-25-11 9:07 AM,IT,4,4,5,3,5,5,4,5,4,5,5
5-25-11 9:08 AM,AT,5,3,4,3,3,5,3,3,4,3,2
5-25-11 9:09 AM,IT,4,4,3,5,5,4,4,4,3,3,5
5-25-11 9:09 AM,IT,5,2,2,3,5,5,3,5,5,5,5
5-25-11 9:10 AM,FI,1,1,1,5,1,1,1,1,1,1,1
5-25-11 9:10 AM,ES,3,4,4,5,5,5,3,4,5,2,5
5-25-11 9:10 AM,FR,1,1,4,1,4,5,1,4,5,3,4
5-25-11 9:11 AM,AT,5,1,1,1,1,1,1,1,1,1,1
5-25-11 9:11 AM,DE,2,3,3,2,4,4,2,3,4,4,5
5-25-11 9:11 AM,EE,5,5,3,2,3,3,1,4,3,4,4
5-25-11 9:11 AM,IT,4,3,2,5,2,5,5,4,5,2,5
5-25-11 9:11 AM,DE,5,5,5,5,4,2,4,5,5,5,5
5-25-11 9:11 AM,US,5,5,5,3,4,3,4,5,5,4,4
5-25-11 9:12 AM,IT,5,3,5,3,3,3,2,4,5,4,5
5-25-11 9:12 AM,RU,1,5,3,5,5,4,4,5,5,5,5
5-25-11 9:12 AM,US,4,3,3,2,3,2,3,5,4,4,4
5-25-11 9:12 AM,DE,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:14 AM,FR,4,3,3,4,4,4,3,4,5,4,5
5-25-11 9:14 AM,IN,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:14 AM,DE,5,4,4,2,5,4,4,5,3,4,2
5-25-11 9:14 AM,BE,1,4,5,4,5,2,5,3,5,2,5
5-25-11 9:15 AM,CH,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:15 AM,SI,0,1,1,1,1,1,1,1,1,1,1
5-25-11 9:15 AM,BE,1,4,5,4,5,2,5,3,5,2,5
5-25-11 9:15 AM,GB,3,3,4,4,5,5,5,5,5,4,4
5-25-11 9:16 AM,SE,5,1,5,5,5,5,5,5,5,5,5
5-25-11 9:17 AM,PT,1,1,1,1,1,3,1,2,2,4,1
5-25-11 9:18 AM,US,5,4,3,1,4,3,2,4,5,3,4
5-25-11 9:18 AM,IT,1,1,1,1,1,1,1,1,1,1,5
5-25-11 9:20 AM,ES,5,5,5,3,5,5,5,5,5,5,5
5-25-11 9:20 AM,IT,5,5,5,3,4,3,3,5,3,5,3
5-25-11 9:20 AM,AT,1,1,1,1,1,1,1,1,1,1,5
5-25-11 9:20 AM,DE,5,1,1,1,1,1,1,1,1,1,1
5-25-11 9:21 AM,AT,5,3,5,5,5,5,3,5,5,5,5
5-25-11 9:21 AM,DE,4,3,3,4,4,5,4,4,5,4,3
5-25-11 9:22 AM,FR,3,3,4,1,5,5,4,5,5,4,5
5-25-11 9:22 AM,IE,5,5,5,3,4,3,1,4,4,4,4
5-25-11 9:23 AM,JP,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:23 AM,IT,3,4,4,3,3,2,3,3,4,3,3
5-25-11 9:24 AM,AT,4,4,5,3,5,4,3,5,5,3,5
5-25-11 9:24 AM,FR,5,5,5,4,5,4,3,5,5,5,5
5-25-11 9:24 AM,AT,3,2,1,2,3,3,2,3,3,4,2
5-25-11 9:24 AM,PT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:24 AM,IT,5,4,4,3,3,4,2,5,4,4,4
5-25-11 9:25 AM,FR,2,2,4,2,4,2,2,5,5,3,4
5-25-11 9:25 AM,FR,4,4,4,3,5,2,2,3,5,3,5
5-25-11 9:25 AM,FR,4,3,4,4,5,5,4,5,5,5,3
5-25-11 9:25 AM,FR,1,5,5,5,5,5,5,5,5,5,5
5-25-11 9:25 AM,LU,5,1,1,1,5,5,1,1,1,5,5
5-25-11 9:25 AM,IT,2,2,2,2,2,2,2,2,2,2,2
5-25-11 9:25 AM,IE,5,5,4,3,3,3,1,3,5,5,5
5-25-11 9:26 AM,IT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:26 AM,IT,4,3,4,4,5,5,4,4,3,3,4
5-25-11 9:26 AM,GB,0,1,1,0,1,1,0,2,0,1,1
5-25-11 9:26 AM,FR,4,3,4,2,5,3,1,5,4,5,3
5-25-11 9:26 AM,US,3,3,1,1,1,5,1,1,5,3,4
5-25-11 9:26 AM,BE,3,3,1,1,1,5,1,1,5,3,4
5-25-11 9:26 AM,HR,3,3,3,4,5,5,4,5,5,4,5
5-25-11 9:26 AM,FR,4,5,5,5,5,3,4,4,5,1,5
5-25-11 9:27 AM,FR,2,2,3,4,5,4,4,4,4,2,2
5-25-11 9:27 AM,FR,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:27 AM,AR,3,3,4,5,5,5,1,5,5,2,5
5-25-11 9:27 AM,FR,4,2,3,4,5,4,1,5,3,3,5
5-25-11 9:27 AM,FR,3,2,3,4,4,5,2,2,5,3,5
5-25-11 9:28 AM,BE,4,4,4,3,4,4,3,5,4,5,4
5-25-11 9:28 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:28 AM,FR,3,3,3,3,3,3,3,4,2,2,4
5-25-11 9:28 AM,CH,4,3,3,3,4,2,4,4,5,3,4
5-25-11 9:29 AM,IT,3,3,3,4,4,5,3,4,5,3,2
5-25-11 9:29 AM,FR,3,3,3,4,5,5,5,5,5,4,5
5-25-11 9:29 AM,GB,5,4,3,5,1,5,3,3,5,5,5
5-25-11 9:29 AM,FR,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:29 AM,ES,2,3,4,3,3,2,4,3,3,2,3
5-25-11 9:29 AM,GB,4,5,3,4,4,4,3,4,5,3,2
5-25-11 9:30 AM,FR,2,3,4,4,4,5,4,5,5,3,5
5-25-11 9:30 AM,AT,4,4,4,4,4,4,3,4,4,4,4
5-25-11 9:30 AM,SI,5,5,4,4,4,4,3,4,5,3,5
5-25-11 9:31 AM,FR,1,1,3,5,3,1,1,5,1,1,1
5-25-11 9:31 AM,FR,5,5,5,5,5,5,5,1,1,1,1
5-25-11 9:31 AM,FR,5,2,2,4,4,4,3,3,2,4,4
5-25-11 9:31 AM,CH,3,3,5,4,4,5,4,4,5,4,5
5-25-11 9:31 AM,GB,4,5,4,3,3,4,4,5,5,4,5
5-25-11 9:31 AM,IT,4,3,4,4,4,5,3,4,4,5,4
5-25-11 9:32 AM,FR,3,5,4,3,2,4,1,3,3,5,3
5-25-11 9:32 AM,FR,3,2,2,2,4,3,2,4,3,2,5
5-25-11 9:32 AM,FR,4,3,1,3,3,4,1,3,3,3,3
5-25-11 9:32 AM,US,4,3,4,4,3,3,3,5,5,3,4
5-25-11 9:32 AM,FR,3,4,4,3,5,3,4,5,4,2,3
5-25-11 9:32 AM,FR,3,2,2,4,5,5,5,5,3,2,5
5-25-11 9:32 AM,NO,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:33 AM,UA,3,3,4,5,2,5,1,3,2,5,3
5-25-11 9:33 AM,IT,2,5,5,5,5,5,2,5,5,2,2
5-25-11 9:33 AM,ES,4,2,3,3,4,5,3,4,3,3,3
5-25-11 9:33 AM,AT,1,1,4,5,3,4,3,4,4,3,5
5-25-11 9:34 AM,PL,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:34 AM,HR,5,5,4,1,3,4,4,5,1,4,1
5-25-11 9:34 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:34 AM,FR,4,4,4,3,3,5,3,2,4,2,4
5-25-11 9:34 AM,FR,2,0,2,4,5,4,0,5,4,5,2
5-25-11 9:34 AM,BE,0,0,0,0,0,0,0,0,0,0,0
5-25-11 9:34 AM,GB,4,4,4,4,4,2,2,3,5,3,5
5-25-11 9:34 AM,US,3,4,3,5,3,3,2,4,4,2,4
5-25-11 9:34 AM,US,3,4,3,5,3,3,2,4,4,2,4
5-25-11 9:34 AM,MY,5,4,3,3,3,2,2,5,5,4,3
5-25-11 9:35 AM,ES,5,2,3,3,4,4,3,5,3,5,3
5-25-11 9:35 AM,AT,4,3,4,3,3,4,3,3,5,5,4
5-25-11 9:35 AM,FR,3,2,2,3,2,3,1,3,2,4,2
5-25-11 9:35 AM,US,5,5,5,5,4,5,5,5,5,5,5
5-25-11 9:35 AM,BE,5,5,5,5,4,5,5,5,5,5,5
5-25-11 9:35 AM,FR,4,4,4,1,2,2,5,5,4,4,4
5-25-11 9:35 AM,DE,1,1,1,1,1,1,2,1,1,1,1
5-25-11 9:35 AM,DE,1,1,1,1,1,1,2,1,1,1,1
5-25-11 9:35 AM,FR,3,2,2,4,5,4,5,4,2,1,2
5-25-11 9:36 AM,CH,3,3,3,4,5,2,2,4,4,2,3
5-25-11 9:36 AM,FR,4,4,3,5,4,5,2,5,5,5,5
5-25-11 9:36 AM,FR,5,5,5,3,5,4,4,5,5,3,5
5-25-11 9:36 AM,JP,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:36 AM,FR,4,3,4,4,3,4,3,5,4,4,4
5-25-11 9:36 AM,FR,4,3,2,3,4,3,0,4,3,2,3
5-25-11 9:36 AM,BE,5,3,5,2,5,3,2,4,4,3,3
5-25-11 9:36 AM,SI,2,2,2,3,3,3,1,3,2,4,2
5-25-11 9:36 AM,ES,5,3,2,4,4,4,5,5,5,3,5
5-25-11 9:37 AM,NL,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:37 AM,EU,2,2,1,1,2,2,1,3,3,3,1
5-25-11 9:37 AM,PT,3,3,3,3,5,5,3,5,5,3,5
5-25-11 9:37 AM,HU,5,4,4,3,5,5,4,5,4,4,4
5-25-11 9:37 AM,IT,4,3,4,5,5,5,3,4,3,1,5
5-25-11 9:37 AM,FR,5,4,5,4,4,4,2,4,3,4,5
5-25-11 9:37 AM,IE,4,5,4,4,3,4,4,5,4,5,4
5-25-11 9:38 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:38 AM,FR,4,4,4,2,3,2,2,5,4,4,3
5-25-11 9:38 AM,IT,1,4,4,1,4,4,4,5,5,4,5
5-25-11 9:38 AM,FR,5,3,3,2,4,4,3,5,5,3,5
5-25-11 9:38 AM,FR,5,3,3,2,4,4,3,5,5,3,5
5-25-11 9:38 AM,AU,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:38 AM,FR,4,2,1,3,1,2,1,3,2,4,2
5-25-11 9:38 AM,FR,3,4,5,4,5,5,3,5,5,4,3
5-25-11 9:38 AM,FR,4,3,4,4,4,4,4,5,5,5,3
5-25-11 9:38 AM,FR,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:39 AM,GB,4,3,5,3,2,4,1,3,3,4,4
5-25-11 9:39 AM,AT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:39 AM,FR,4,3,3,4,5,4,4,5,3,2,5
5-25-11 9:39 AM,BE,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:39 AM,GB,5,5,5,1,5,5,1,1,1,1,1
5-25-11 9:39 AM,PT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:39 AM,FR,1,2,2,3,3,3,1,4,3,3,2
5-25-11 9:40 AM,FR,3,3,3,2,2,4,4,4,5,3,5
5-25-11 9:40 AM,AT,4,4,5,3,5,4,3,5,4,3,5
5-25-11 9:40 AM,FR,4,5,5,3,3,3,2,5,5,5,3
5-25-11 9:40 AM,IL,5,5,5,4,4,4,3,4,5,5,5
5-25-11 9:40 AM,US,5,5,1,1,1,5,1,5,5,1,5
5-25-11 9:40 AM,FR,3,2,3,5,3,3,2,4,5,4,5
5-25-11 9:41 AM,FR,3,3,3,1,3,3,2,3,5,2,4
5-25-11 9:41 AM,IN,4,4,3,2,4,5,3,3,4,2,5
5-25-11 9:41 AM,FR,4,3,3,1,4,4,3,4,5,4,5
5-25-11 9:41 AM,IT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:41 AM,FR,3,2,2,4,4,4,2,5,5,4,3
5-25-11 9:41 AM,CN,3,4,5,2,3,2,2,4,3,5,2
5-25-11 9:42 AM,FR,2,2,3,4,5,5,3,1,5,3,3
5-25-11 9:42 AM,HR,4,4,4,4,4,5,1,5,5,5,5
5-25-11 9:42 AM,FR,4,2,4,4,5,5,5,5,3,3,5
5-25-11 9:42 AM,IT,4,4,4,3,4,3,1,3,4,3,3
5-25-11 9:42 AM,FR,4,3,4,4,5,4,5,5,5,4,5
5-25-11 9:42 AM,JP,4,4,4,2,3,2,2,5,4,4,3
5-25-11 9:42 AM,FR,5,5,5,3,4,3,4,4,5,4,3
5-25-11 9:42 AM,DE,4,3,4,4,4,4,4,5,5,4,5
5-25-11 9:42 AM,FR,4,2,3,4,5,1,5,3,5,2,5
5-25-11 9:42 AM,FR,4,4,3,5,4,3,4,3,4,3,4
5-25-11 9:42 AM,FR,4,4,4,2,4,4,3,4,4,4,3
5-25-11 9:42 AM,FR,4,2,3,5,5,4,4,5,5,3,3
5-25-11 9:42 AM,US,4,2,3,5,5,4,4,5,5,3,3
5-25-11 9:43 AM,FR,4,1,3,3,4,4,1,4,5,3,2
5-25-11 9:43 AM,FR,2,4,4,0,4,3,5,5,5,5,5
5-25-11 9:43 AM,FR,4,2,2,3,4,5,3,4,5,3,4
5-25-11 9:43 AM,FR,3,3,3,4,5,5,3,5,5,4,5
5-25-11 9:43 AM,FR,4,3,2,3,2,3,2,2,2,5,3
5-25-11 9:43 AM,FR,3,1,4,3,4,3,0,5,4,5,3
5-25-11 9:43 AM,FR,5,5,5,3,3,4,4,4,5,4,4
5-25-11 9:43 AM,JP,4,4,4,4,4,5,1,5,5,5,5
5-25-11 9:43 AM,FR,5,3,5,5,5,5,1,5,5,5,5
5-25-11 9:43 AM,US,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:44 AM,NZ,4,4,4,4,5,5,5,5,5,5,5
5-25-11 9:44 AM,null,3,4,4,4,4,4,3,4,4,3,4
5-25-11 9:44 AM,GB,4,3,4,3,4,3,3,4,4,3,4
5-25-11 9:44 AM,FR,3,3,4,3,5,4,3,5,4,5,4
5-25-11 9:44 AM,FR,5,4,4,5,5,5,5,5,5,5,5
5-25-11 9:44 AM,FR,4,2,3,4,5,5,3,5,4,3,4
5-25-11 9:44 AM,ES,5,3,5,4,5,5,5,5,5,5,5
5-25-11 9:44 AM,FR,2,2,3,4,4,4,1,3,4,3,3
5-25-11 9:44 AM,FR,4,3,5,3,4,5,3,5,5,4,4
5-25-11 9:44 AM,KR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:44 AM,US,2,4,5,3,3,5,3,4,3,3,5
5-25-11 9:45 AM,US,2,4,5,3,3,5,3,4,3,3,5
5-25-11 9:45 AM,ES,5,3,5,4,5,5,5,5,5,5,5
5-25-11 9:45 AM,FR,4,3,4,5,5,5,4,5,5,4,4
5-25-11 9:45 AM,AM,5,5,5,3,5,3,4,5,5,5,3
5-25-11 9:45 AM,FR,5,4,5,3,4,5,4,5,5,5,4
5-25-11 9:45 AM,FR,4,3,5,4,4,4,2,5,4,4,5
5-25-11 9:45 AM,FR,4,4,5,2,5,5,4,5,5,4,3
5-25-11 9:45 AM,FR,5,4,5,3,4,5,4,5,5,5,4
5-25-11 9:45 AM,FR,1,3,3,3,3,2,3,1,1,1,5
5-25-11 9:45 AM,FR,3,4,4,4,5,4,3,5,5,4,3
5-25-11 9:45 AM,FR,4,4,4,5,5,5,4,5,5,5,5
5-25-11 9:45 AM,FR,3,3,4,2,1,3,0,3,1,2,1
5-25-11 9:45 AM,FR,4,4,4,4,2,3,3,5,4,4,3
5-25-11 9:46 AM,JP,5,5,5,5,5,1,5,5,1,5,5
5-25-11 9:46 AM,FR,4,3,2,5,4,1,4,3,5,2,5
5-25-11 9:46 AM,FR,2,4,4,4,4,4,1,5,3,3,1
5-25-11 9:46 AM,ES,4,3,3,4,3,4,2,4,4,3,3
5-25-11 9:46 AM,PT,3,3,4,3,5,5,5,5,5,3,2
5-25-11 9:46 AM,FR,4,2,1,4,4,3,2,4,1,5,1
5-25-11 9:46 AM,FR,4,3,5,3,2,3,2,4,5,3,2
5-25-11 9:46 AM,AT,3,4,4,2,5,3,3,3,3,5,3
5-25-11 9:46 AM,IT,2,3,3,2,3,1,1,2,2,1,2
5-25-11 9:46 AM,FR,1,0,0,2,3,3,0,1,0,3,0
5-25-11 9:46 AM,FR,4,3,3,4,3,5,4,4,5,4,5
5-25-11 9:47 AM,ES,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:47 AM,ES,4,3,4,5,5,3,1,4,5,4,5
5-25-11 9:47 AM,AL,4,3,5,4,5,5,4,5,4,3,3
5-25-11 9:47 AM,FR,3,4,3,4,3,4,2,3,4,5,4
5-25-11 9:47 AM,FR,5,3,4,2,5,4,4,4,5,3,3
5-25-11 9:47 AM,FR,3,4,5,5,3,4,3,4,5,4,3
5-25-11 9:47 AM,FR,0,0,0,5,5,5,0,5,0,1,5
5-25-11 9:47 AM,FR,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:48 AM,FR,4,4,3,3,4,4,3,4,4,3,4
5-25-11 9:48 AM,IT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:48 AM,FR,4,5,5,4,4,5,5,5,5,3,3
5-25-11 9:48 AM,IT,3,3,3,5,4,4,0,4,5,1,3
5-25-11 9:48 AM,FR,2,3,3,2,4,2,2,4,3,4,3
5-25-11 9:48 AM,US,4,3,3,3,4,5,2,4,5,1,5
5-25-11 9:48 AM,FR,3,3,5,5,4,4,4,4,5,3,2
5-25-11 9:48 AM,LU,2,1,5,5,5,5,1,5,5,5,1
5-25-11 9:48 AM,AU,3,4,4,5,5,4,3,4,4,3,4
5-25-11 9:48 AM,SI,4,4,4,3,5,5,3,4,4,5,4
5-25-11 9:48 AM,DE,2,2,3,4,4,4,3,4,5,3,4
5-25-11 9:48 AM,TR,4,4,4,3,4,3,3,3,2,2,3
5-25-11 9:48 AM,FR,4,3,3,4,3,5,4,4,5,4,5
5-25-11 9:49 AM,JP,4,4,4,2,3,2,2,5,4,4,3
5-25-11 9:49 AM,FR,4,5,3,2,4,4,4,5,5,3,5
5-25-11 9:49 AM,LU,5,5,5,3,5,5,3,5,5,5,5
5-25-11 9:49 AM,FR,4,4,3,5,4,3,3,5,5,4,4
5-25-11 9:49 AM,FR,4,3,3,2,2,3,2,5,3,4,3
5-25-11 9:49 AM,FR,3,4,5,3,4,5,5,4,5,3,5
5-25-11 9:49 AM,RU,3,3,5,5,5,5,5,5,5,5,5
5-25-11 9:49 AM,BE,1,1,1,1,1,1,1,1,5,1,1
5-25-11 9:50 AM,CH,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:50 AM,FR,4,4,4,4,5,3,3,4,5,4,5
5-25-11 9:50 AM,FR,4,3,3,2,2,2,1,2,3,3,2
5-25-11 9:50 AM,ES,4,4,4,3,4,2,3,4,4,3,3
5-25-11 9:50 AM,IT,3,3,3,4,4,5,4,5,5,5,4
5-25-11 9:50 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:51 AM,US,2,3,3,2,4,2,2,4,3,4,3
5-25-11 9:51 AM,FR,4,3,4,4,4,4,3,3,4,2,3
5-25-11 9:51 AM,GR,4,3,3,3,4,4,2,3,4,3,4
5-25-11 9:51 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:51 AM,FR,3,4,2,2,4,4,2,4,3,4,2
5-25-11 9:51 AM,CH,5,5,5,5,5,5,3,4,5,5,5
5-25-11 9:51 AM,SK,4,4,3,4,3,5,5,5,4,4,4
5-25-11 9:51 AM,FR,5,5,5,5,3,3,3,4,4,4,3
5-25-11 9:51 AM,FR,4,2,2,4,4,4,3,5,3,5,3
5-25-11 9:52 AM,FR,4,4,5,4,5,4,5,5,3,4,5
5-25-11 9:52 AM,FR,3,4,5,5,4,4,4,5,4,4,5
5-25-11 9:53 AM,IT,3,3,2,4,5,5,5,5,5,3,3
5-25-11 9:53 AM,FR,5,3,4,4,4,5,3,5,5,4,5
5-25-11 9:53 AM,FR,5,3,4,4,4,5,3,5,5,4,5
5-25-11 9:53 AM,GB,3,3,4,4,5,5,3,5,4,4,5
5-25-11 9:53 AM,IL,1,1,1,5,1,1,1,1,1,1,1
5-25-11 9:53 AM,FR,4,3,4,3,4,4,1,4,4,4,4
5-25-11 9:53 AM,FR,2,2,4,5,4,5,5,3,5,1,4
5-25-11 9:53 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:54 AM,FR,4,4,5,4,4,3,5,5,5,4,4
5-25-11 9:54 AM,FR,2,2,2,2,5,3,4,3,3,2,4
5-25-11 9:54 AM,IT,1,3,3,5,5,5,1,5,3,1,3
5-25-11 9:55 AM,FR,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:55 AM,IT,3,3,2,4,5,5,5,5,5,3,3
5-25-11 9:55 AM,DK,4,4,4,3,3,5,5,4,4,4,4
5-25-11 9:55 AM,IT,4,3,4,4,5,3,3,5,5,4,4
5-25-11 9:55 AM,GB,3,2,4,3,5,4,3,5,2,3,3
5-25-11 9:55 AM,FR,4,3,4,5,5,5,3,5,5,3,5
5-25-11 9:56 AM,FR,4,4,4,1,2,4,3,4,4,2,1
5-25-11 9:56 AM,FR,5,5,5,5,5,5,1,5,5,5,1
5-25-11 9:56 AM,FR,5,5,3,5,1,4,5,4,4,1,4
5-25-11 9:56 AM,FR,3,3,5,4,5,3,5,3,4,2,2
5-25-11 9:56 AM,FR,4,3,1,4,1,5,1,5,1,1,5
5-25-11 9:56 AM,AT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:56 AM,PT,3,5,3,5,5,4,3,5,4,4,4
5-25-11 9:56 AM,FR,3,4,3,3,4,5,4,5,4,5,3
5-25-11 9:56 AM,FR,3,3,3,4,2,4,2,4,5,3,5
5-25-11 9:56 AM,GB,3,2,3,3,2,3,1,2,2,4,2
5-25-11 9:56 AM,FR,3,1,2,2,3,4,2,4,4,1,4
5-25-11 9:56 AM,BE,4,3,3,4,4,4,3,4,5,2,4
5-25-11 9:56 AM,FR,4,4,3,3,3,4,2,3,4,2,3
5-25-11 9:56 AM,FR,5,5,3,5,2,4,5,4,4,2,4
5-25-11 9:57 AM,US,5,1,0,5,1,5,0,5,5,0,5
5-25-11 9:57 AM,FR,3,2,4,5,4,4,3,4,5,4,4
5-25-11 9:57 AM,IS,4,3,5,4,5,5,1,5,4,5,4
5-25-11 9:57 AM,FR,3,3,3,3,4,4,3,4,5,4,5
5-25-11 9:57 AM,FR,4,4,5,1,1,1,1,4,1,3,1
5-25-11 9:57 AM,GB,5,3,4,3,3,4,2,4,5,4,3
5-25-11 9:57 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:57 AM,FR,5,2,5,2,4,5,2,5,4,3,1
5-25-11 9:58 AM,FR,4,3,4,4,4,3,2,2,4,3,3
5-25-11 9:58 AM,JP,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:58 AM,FR,1,1,5,1,1,5,1,5,1,5,5
5-25-11 9:58 AM,GB,4,4,1,3,3,5,3,5,4,2,5
5-25-11 9:58 AM,CH,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:58 AM,ES,4,4,5,4,5,4,4,4,3,3,3
5-25-11 9:58 AM,JP,5,5,5,3,5,5,5,5,5,3,4
5-25-11 9:59 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:59 AM,FR,5,3,3,3,4,5,3,5,5,5,5
5-25-11 9:59 AM,IT,5,2,3,4,4,5,5,3,3,3,5
5-25-11 9:59 AM,UA,1,1,5,5,5,1,1,5,1,5,1
5-25-11 9:59 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:59 AM,FR,3,3,3,4,4,5,4,5,5,4,4
5-25-11 9:59 AM,IT,3,2,3,2,4,5,3,4,4,4,3
5-25-11 9:59 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:59 AM,NL,4,5,3,4,3,4,4,5,4,3,4
5-25-11 9:59 AM,FR,4,4,4,3,5,5,4,4,5,4,4
5-25-11 10:00 AM,FR,4,5,5,4,4,3,3,4,5,4,4
5-25-11 10:00 AM,GB,3,4,4,2,4,2,2,1,2,3,4
5-25-11 10:00 AM,CH,4,3,3,3,4,3,3,4,5,4,4
5-25-11 10:00 AM,JP,3,2,4,5,4,4,3,4,5,4,4
5-25-11 10:01 AM,JP,3,2,4,5,4,4,3,4,5,4,4
5-25-11 10:01 AM,SE,4,4,5,4,4,5,4,5,5,5,4
5-25-11 10:01 AM,GB,1,3,3,1,4,4,1,5,1,1,5
5-25-11 10:01 AM,FR,4,1,2,3,5,5,5,5,5,1,1
5-25-11 10:01 AM,FR,5,3,2,2,4,4,2,3,4,3,3
5-25-11 10:01 AM,AT,5,3,4,3,4,4,3,5,4,3,5
5-25-11 10:01 AM,GB,5,5,5,3,4,4,4,5,5,3,5
5-25-11 10:01 AM,FR,5,5,5,5,5,5,5,5,5,5,5
5-25-11 10:01 AM,AT,4,3,5,4,5,3,3,4,4,4,4
5-25-11 10:01 AM,HU,1,1,1,1,1,1,1,1,1,1,1
5-25-11 10:02 AM,ES,1,1,1,1,1,1,1,1,1,1,1
5-25-11 10:02 AM,FR,4,4,3,3,4,5,2,4,5,3,2
5-25-11 10:02 AM,AT,3,4,4,4,4,4,3,4,5,4,3
5-25-11 10:02 AM,FR,5,5,1,5,5,5,1,5,1,1,5
5-25-11 10:02 AM,FR,3,2,3,3,4,2,0,3,3,4,3
5-25-11 10:02 AM,ES,1,1,1,5,5,1,5,1,5,1,5
5-25-11 10:03 AM,FR,3,1,1,4,3,4,2,3,4,3,4
5-25-11 10:03 AM,FR,1,1,1,1,1,5,1,1,1,1,1
5-25-11 10:03 AM,US,5,4,5,3,4,3,2,5,5,4,4
5-25-11 10:03 AM,US,5,4,5,3,4,3,2,5,5,4,4
5-25-11 10:03 AM,JP,4,1,2,3,5,5,5,5,5,1,1
5-25-11 10:03 AM,FR,1,1,1,1,1,5,1,5,5,1,1
5-25-11 10:03 AM,US,1,1,5,5,5,1,1,5,1,5,1
5-25-11 10:03 AM,AT,4,4,4,5,4,5,4,5,5,5,3
5-25-11 10:04 AM,FR,3,2,4,5,5,5,3,5,5,3,1
5-25-11 10:04 AM,DE,3,3,4,3,4,3,2,4,5,4,5
5-25-11 10:04 AM,FR,4,2,4,3,5,4,4,3,5,3,4
5-25-11 10:04 AM,FR,4,3,3,2,3,2,2,3,3,4,3
5-25-11 10:04 AM,CH,4,3,4,3,3,4,2,4,3,3,4
5-25-11 10:04 AM,ES,5,3,5,5,5,5,5,5,5,5,5
5-25-11 10:05 AM,IT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 10:05 AM,FR,2,3,2,4,2,4,3,4,5,2,3
5-25-11 10:05 AM,GB,5,4,5,4,5,4,5,5,4,5,4
5-25-11 10:05 AM,IS,3,2,3,4,3,4,2,4,3,5,3
5-25-11 10:05 AM,IT,4,4,4,4,5,5,5,5,5,5,5
