Intro to Cryptography	Kf9KjCKmDcU
Adding and Subtracting Rational Expressions 3	IKsi-DQU2zo
Solving Rational Equations 1	Yaeze9u6Cv8
Solving Rational Equations 2	RdYA8ZpqdJE
Solving Rational Equations 3	5wUJLMWZ5Fw
Applying Rational Equations 1	gD7A1LA4jO8
Applying Rational Equations 2	E1j8W64NQ0Y
Applying Rational Equations 3	B0Z4s38YIgQ
Number Sets 1	aqsIWLqlDhE
Number Sets 2	qfQv8GzyjB4
Number Sets 3	psyWUUkI-aw
Understanding Logical Statements 1	I6hz8mhaRB0
Understanding Logical Statements 2	0Sx5aJoAkW8
Understanding Logical Statements 3	fs7fz3MLpC8
Understanding Logical Statements 4	mLCD0ez-yO0
Understanding Logical Statements Commentary	okNqf2NGnpk
U12_L1_T3_we1 Inductive Reasoning 1	MnQ7Lizkpqk
Inductive Reasoning 2	ZSsBh4Ybbj8
Inductive Reasoning 3	pgfWkaySFGY
Deductive Reasoning 1	GEId0GonOZM
Deductive Reasoning 2	VMEV__2wW3E
Deductive Reasoning 3	lYLaaMObgkw
Events and Outcomes 1	cdRLBOnLTDk
Events and Outcomes 2	vB4FuGmfEGY
Events and Outcomes 3	3_otNr9kRuY
U12_L2_T2_we1 Independent Events 1	Za7G_eWKiF4
Independent Events 2	VWAfEbgf1Po
Independent Events 3	2MYA8Ba2PvM
Permutations and Combinations 1	oQpKtm5TtxU
Permutations and Combinations 2	v9NLtiVt3XY
Permutations and Combinations 3	SbpoyXTpC84
Permutations and Combinations 4	DIjlllgq3dc
Probability of Dependent Events	l9ft9jpriNA
Probability of Dependent Events 2	ccrYD6iX_SY
U02_L2_T2_we1 Absolute Value Equations.avi	ZEml96_kyN4
U06_L3_T1_we3 Graphing Systems of Inequalities	BUmLw5m6F9s
U06_L1_T1_we1 Solving Systems by Graphing	Li5XGPiLLAY
Graphing Linear Inequalities in Two Variables Example 2	FnrqBgot3jM
U03_L2_T1_we2 Representing Functions as Graphs	12w3qsF4xmE
U03_L1_T1_we2 Inductive Patterns	GvbrtnEYRpY

Variable Expressions	aoXUWSwiDzE
Order of Operations Example	3Po3nfITsok
Patterns and Equations	rUT0pa87m7E
Equations and Inequalities	hJ-_OoCHTks
Domain and Range of a Function	O0uUVH8dRiU
Functions as Graphs	jQ-fS2lsslU
Word Problem Solving Plan 1	Xz6rT9k8ftg
Word Problem Solving Strategies	SpDIXJ2I2D4
Integers and Rational Numbers	kyu-IQ-gBIg
Addition of Rational  Numbers	BKEtsv9MbyY
Subraction of Rational Numbers	lLIo4kGRBEw
Multiplication of Rational Numbers	lBi9bwz08EY
Distributive Property Example 1	ewEorPD4kdA
Division of Rational Numbers	I0b5-7UuwQ8
Square Roots and Real Numbers	BpBh8gvMifs
Problem Solving Word Problems 2	s1QN7sSfBM8
One Step Equations	9DxrF6Ttws4
Two-Step Equations	tuVd355R-OQ
Multi-Step Equations	a5uNoOnEy_A
Equations with Variables on Both Sides	xMsG9hvqzbY
Ratio and Proportion	WfqgFBGet7s
Scale and Indirect Measurement	GfNB14D55gQ
Percent Problems	1LtBcfk1uHg
Word Problem Solving 3	LRKMoqrMbGw
The Coordinate Plane	VhNkWdLGpmA
Graphing Using Intercepts	6zixwWZ88tk
Graphs of Linear Equations	rgvysb9emcQ
Slope and Rate of Change	Iqws-qzyZwc
Graphs Using Slope-Intercept Form	9wOalujeZf4
Direct Variation Models	9M-B5qU7ezY
Linear Function Graphs	EmTvdKkAUtE
Word Problem Solving 4	5EdbPz1ZVn0
Linear Equations in Slope Intercept Form	5fkh01mClLU
Linear Equations in Point Slope Form	zqCokP2vDGo
Linear Equations in Standard Form	BaQXFstxCMo
Equations of Parallel and Perpendicular Lines	9hryH94KFJA
Fitting a Line to Data	OhUkMQtBGmE
Predicting with Linear Models	aVDiAGZmcPo
Using a Linear Model	Gjv25aOuD00
Inequalities Using Addition and Subtraction	UTs4uZhu5t8
Inequalities Using Multiplication and Division	PNXozoJWsWc
Multi-Step Inequalities	xOxvyeSl0uA
Compound Inequalities	A3xPhzs-KBI
Absolute Value Equations	u6zDpUL5RkU
Absolute Value Inequalities	iI_2Piwn_og
Graphing Inequalities	unSBFwK881s
Solving Linear Systems by Graphing	5a6zpfl50go
Solving Linear Systems by Substitution	V7H1oUHXPkg
Solving Systems of Equations by Elimination	vA-55wZtLeE
Solving Systems of Equations by Multiplication	wYrxKGt_bLg
Special Types of Linear Systems	5qkyuHIE2GM
Systems of Linear Inequalities	5xQqwgS3O4U
Exponent Properties Involving Products	zM_p7tfWvLU
Exponent Properties Involving Quotients	AR1uqNbjM5s
Zero, Negative, and Fractional Exponents	tOuCdKqO6-s
Scientific Notation	i6lfVUp5RW8
Exponential Growth Functions	6WMZ7J0wwMI
Exponential Decay Functions	AXAMVxaxjDg
Geometric Sequences (Introduction)	pXo0bG4iAyg
Word Problem Solving- Exponential Growth and Decay	m5Tf6vgoJtQ
Addition and Subtraction of Polynomials	ZgFXL6SEUiI
Multiplication of Polynomials	fGThIRpWEE4
Special Products of Binomials	bFtjG45-Udk
Polynomial Equations in Factored Form	zxz0WNVnF38
Factoring Quadratic Expressions	eF6zYNzlZKQ
Factoring Special Products	BI_jmI4xRus
Factor by Grouping and Factoring Completely	X7B_tH4O-_s
Graphs of Quadratic Functions	RjkTEyO5Zso
Solving Quadratic Equations by Graphing	JHUju_Qkqbg
Solving Quadratic Equations by Square Roots	55G8037gsKY
Solving Quadratic Equations by Completing the Square	bNQY0z76M5A
Using the Quadratic Formula	i7idZfS8t8w
Proof of Quadratic Formula	r3SEkdtpobo
Discriminant of Quadratic Equations	JBSDQLZtjFo
Linear, Quadratic, and Exponential Models	CxEFOozrMSE
Identifying Quadratic Models	o1npPDCq-4M
Identifying Exponential Models	s8PKFcrrbNQ
Quadratic Regression	z_hEVWSkQHo
Graphs of Square Root Functions	outcfkh69U0
Radical Expressions with Higher Roots	iX7ivCww2ws
More Simplifying Radical Expressions	VWlFMfPVmkU
How to Rationalize a Denominator	gY5TvlHg4Vk
Extraneous Solutions to Radical Equations	711pdW8TbbY
Radical Equation Examples	dKuk8PybYs4
More Involved Radical Equation Example	5pqzmUxOw_E
Pythagorean Theorem	AEIzy1kNRqo
Distance Formula	nyZuite17Pc
Midpoint Formula	Ez_-RwV9WVo
Visual Pythagorean Theorem Proof	r382kfkqAF4
Average or Central Tendency: Arithmetic Mean, Median...	GrynkZB3E7M
Range, Variance and Standard Deviation as Measures o...	E4HAYd0QnRc
Stem and Leaf Plots	OaJXJduRiIE
Histograms	4eLJGG2Ad30
Box-and-whisker Plot	BXq5TFLvsVw
Proportionality	AQFZuih2odo
Asymptotes of Rational Functions	2N62v_63SBo
Another Rational Function Graph Example	ReEMqdZEEX0
A Third Example of Graphing a Rational Function	p7ycTWq6BFk
Polynomial Division	FXgV9ySNusc
Simplifying Rational Expressions Introduction	7Uos1ED3KHI
Multiplying and Dividing Rational Expressions	x_5hDLe8UL0
Adding Rational Expressions Example 1	nWEso_M7By4
Adding Rational Expressions Example 2	euyg3SwS2lU
Adding Rational Expressions Example 3	4VO-BgDgAHE
Solving Rational Equations	6eqgIZyXgK8
Two more examples of solving rational equations	u28w46QrE0Q
Surveys and Samples	nabw6v93Xns

US History Overview 1: Jamestown to the Civil War	ghgPq2wjQUQ
Appomattox Court House and Lincoln&#39;s Assassination	Frpq_A7Ky_Q
US History Overview 2 - Reconstruction to the Great ...	zmBV87XA52Q
US History Overview 3 - WWII to Vietnam	j2eKaxU-8kA
Communism	MmRgMAZyYN0
Korean War Overview	MEGyRgYJKEY
Bay of Pigs Invasion	XmkbAduMD_E
Cuban Missile Crisis	VO40SpSBjbc
Vietnam War	9e9GWdT2pEQ
Pattern of US Cold War Interventions	aNkrawaaiZQ
Allende and Pinochet in Chile	Um92GZLCQ_Q
When Capitalism is Great and Not-so-great	8NJEeEUUhaI
20th Century Capitalism and Regulation in the United...	J33nVRyTeyU
French Revolution (Part 1)	BDWqwcTtZa0
French Revolution (Part 2)	0t4MF9ZoppM
French Revolution (Part 3) - Reign of Terror	BZmtnCqTWik
French Revolution (Part 4) - The Rise of Napoleon Bo...	KYoB2mjNdr0
Haitian Revolution (Part 1)	Qz5zFzvbib4
Haitian Revolution (Part 2)	gU-5bjpAPmA
Napoleon and the Wars of the First and Second Coalit...	OzyH-1p9nAg
Napoleon and the War of the Third Coalition	yogD_-Op4Wc
Napoleon and the War of the Fourth Coalition	O3HxPDH-s7w
Napoleon&#39;s Peninsular Campaigns	ALJGz4r_VF0
French Invasion of Russia	F_ySQvjtAxQ
Napoleon Forced to Abdicate	CH6FQhlZn6k
Thomas Malthus and Population Growth	r1ywppAJ1xs

PBS NewsHour on the Khan Academy	HycjWQcAymQ
Salman Khan on CNN	PY5VKiG_IXE
Salman Khan Speaks at GEL (Good Experience Live) Con...	yTXKCzrFh3c
Salman Khan Talk at the MIT Club of Northern California	1C7FH7El35w
Salman Khan talk at Castilleja School on January 5th...	VsS7bo3JMqk
Sal Khan Interview with IT Conversations - January 3...	1uf_DeazfZg
Salman Khan interview with NPR&#39;s All Things Consider...	po3DAsr6mDE
Khan Academy on PBS NewsHour (Edited)	4jXv03sktik
Sal Khan (with a severe cold!) on Future Talk	oPZQu5mIiRQ
Brian Lehrer Interview with Salman Khan	72wRgtH6eJ0
Salman Khan Interview with Mixergy.com	YQtXHp5wXLE
Bill Gates talks about the Khan Academy at Aspen Ide...	6A07Pj71TUA
Khan Academy Vision and Social Return	wRf6XiEZ_Y8
Bay Area CBS Station with Salman Khan	PhHWmehThg8
CNN:  Google award to Khan Academy	QGxgAHer3Ow
Fareed Zakaria talks about Khan Academy on CNN GPS	ngk8k04zKHY
Khan Academy on the Gates Notes	UuMTSU9DcqQ
Sal on ABC News	RXeDxJfrqdw
Forbes  Names You Need To Know:  Khan Academy	UkfppuS0Plg
Salman Khan on KQED MindShift	Tksh1zHEkIM
Khan Academy Exercise Software	hw5k98GV7po
Salman Khan talk at TED 2011 (from ted.com)	gM95HHI4gLk
Khan Academy on Nightly News	T4dk6woz4Do
Khan Academy on Nightly News	T4dk6woz4Do
Sal on Dylan Ratigan show	1nIbQK3Gwfo
Authors@Google: Salman Khan	PhO2gshIVuE
LinkedIn Speaker Series  Salman Khan	t1F15l7UfqE
TEDxSanJoseCA - Salman Khan - (Sequel to talk at TED)	pRevFhvu8yc
Salman Khan on Charlie Rose	fJFKE8kyz7w
Salman Khan on Big Think	h8GfMq4-K6g
Salman Khan on Marketplace (NPR) on 5-24-2011	uMjyAp3cs3c
May 29th, 2011 CNN Piece	DvyAc6PNbVo
Salman Khan at TiEcon 2011	JZ-v4_3Zf4c
Khan Academy on Perry&#39;s Principles (6/2/2011)	7w3DHilPtI4
Khan Academy on California Report (June 2011)	rpPbt8EOf00
Ideal Math and Science Class Time	AkSGR_oj0rg
NPR Story on KA Los Altos Pilots (June 2011)	VGxGrEnWVsg
Salman Khan interviewed on NPR&#39;s On Point	Tz2H8dMMwi0
Questions from Superinteressante (8-22-2011)	YGIw-H0AtwU
21st Century Challenges (Royal Geographic Society)	FU5twilx7nw
Answers for Malibu Magazine	kMCP4njGAMw
NCSU Answers	US9i6UpzDM8
Questions from Superinteressante (8-22-2011)	YGIw-H0AtwU
Answers to Questions from the Independent	NV4_Xra0g8E
The Gates Notes: Sal on Khan Academy	raP1ZWQSXjY
The Gates Notes:  Students in Los Altos	q7lttowsC0Y
The Gates Notes: Teachers in Los Altos	RoGgxrCsCEQ
The Gates Notes: Administrators in Los Altos	2DlxIXYEu4s
The Gates Notes:  Insights into students&#39; progress	zscrs94_pFc
Early Show	2sTkub_aYt4
Brainwave Sep 2011	0MzIJfmSa5k
School Leadership Briefing Questions (Sep 12 2011) 2	nxQ-5li9rbA
School Leadership Briefing (Sep 12 2011)	epQlOmZ0Kzs
Center for Future of Museums	PGr1rqZ_3xo
Sal during Education Week (Sep 2011) 1	pw9fPU4YqUA
Khan Academy on 20 20 (Sep 2011)	da-9vUVr9tA
KA on John Stossel  Documentary	_4qoTgnx1oQ
Tom Brokaw interviews Sal at Education Nation 2011	YtIHBa54ce0
Financial Times October 2011	1Hoo7MASKq0
2011 Roundtable at Stanford: Education Nation 2.0	zv-9GXi9VLc
Year 2060: Education Predictions	CiKrFcgVSIU
Verbal Answers to &quot;Ask Me Anything&quot; on Reddit	2DVDI-HF4Eg
Elizabeth Slavitt	RTtHES2VY1c
Marcos Ojeda	LeeqlXUHNuU
Minli Virdone	2onEj_Y9JHc
Value of KA in India	hc_s3U1HDjQ

MTEL Math Practice Test: 1-4	VSnaItss8Xc
MTEL Math Practice Test: 5-8	fjPvQoShHYc
MTEL Math Practice Test: 9-11	kE95P0oXXSw
MTEL Math Practice Test: 12 -15	BSVUG-F6W1Y
MTEL Math Practice Test: 16-19	nIGAejpOaII
MTEL Math Practice Test: 20-23	RnJEqQdfkCM
MTEL Math Practice Test: 24-27	mG94FpywnZw
MTEL Math Practice Test: 28-30	I3yhRywRCaQ
MTEL Math Practice Test: 31-35	JGeqb4VloPg
MTEL Math Practice Test: 36-40	tIEGPkZVUj8
MTEL Math Practice Test: 41-45	4bIqWXStPEI

CAHSEE Practice: Problems 1-3	_yv3BrPt-cs
CAHSEE Practice: Problems 4-9	i1CSuZdIu98
CAHSEE Practice: Problems 10-12	4PIn_9cxefI
CAHSEE Practice: Problems 13-14	9xwAPXM0Flg
CAHSEE Practice: Problems 15-16	MwdwuDy0rRs
CAHSEE Practice: Problems 17-19	ah39bUxYDEg
CAHSEE Practice: Problems 20-22	ceM2u6IABWU
CAHSEE Practice: Problems 23-27	glumochcaw0
CAHSEE Practice: Problems 28-31	6Sy4E_8Psos
CAHSEE Practice: Problems 32-34	1k-jqxMuUaM
CAHSEE Practice: Problems 35-37	3A305Mhtkug
CAHSEE Practice: Problems 38-42	_qB9JCpr8Co
CAHSEE Practice: Problems 43-46	_rof2ExUzOU
CAHSEE Practice: Problems 47-51	ENg2ajvKYss
CAHSEE Practice: Problems 52-53	FdD0Wu032R4

Introduction to Evolution and Natural Selection	GcjgWov7mTM
Ape Clarification	oFGkYA_diDA
Intelligent Design and Evolution	qxOEz9aPZNY
Evolution Clarification	nh1R-gyY7es
Natural Selection and the Owl Butterfly	dR_BFmDMRaI
DNA	_-vZ_g7K6P0
Variation in a Species	DuArVnT1i-E
Chromosomes, Chromatids, Chromatin, etc.	s9HPNwXd9fk
Mitosis, Meiosis and Sexual Reproduction	kaSIjIzAtYA
Phases of Mitosis	LLKX_4DHE3I
Phases of Meiosis	ijLc52LmFQg
Embryonic Stem Cells	-yCIMk1x0Pk
Cancer	RZhL7LDPk8w
Introduction to Heredity	eEUvRrhmcxM
Punnett Square Fun	D5ymMYcLtv0
Hardy-Weinberg Principle	4Kbruik_LOo
Sex-Linked Traits	-ROhfKyxgCo
Bacteria	TDoGrbpJJ14
Viruses	0h5Jd7sgQWY
ATP: Adenosine Triphosphate	YQfWiDlFEcA
Introduction to Cellular Respiration	2f7YwCtHcgk
Oxidation and Reduction Review From Biological Point...	orI2m6IarJg
Oxidation and Reduction in Cellular Respiration	_KyyVhlUDNU
Glycolysis	FE2jfTXAJHg
Krebs / Citric Acid Cycle	juM2ROSLWfw
Electron Transport Chain	mfgCcFXUZRk
Oxidative Phosphorylation and Chemiosmosis	W_Q17tqw_7A
Photosynthesis	-rsYk4eCKnA
Photosynthesis: Light Reactions 1	GR2GA7chA_c
Photosynthesis:  Light Reactions and Photophosphoryl...	yfR36PMWegg
Photosynthesis:  Calvin Cycle	slm6D2VEXYs
Photorespiration	EQvTEFCANTM
C-4 Photosynthesis	7ynX_F-SwNY
CAM Plants	xp6Zj24h8uA
Parts of a cell	Hmwvj9X4GNY
Diffusion and Osmosis	aubZU0iWtgI
The Lungs and Pulmonary System	SPGRkexI_cs
Red blood cells	fLKOBQ6cZHA
Circulatory System and the Heart	QhiVnFvshZg
Hemoglobin	LWtXthfG9_M
Anatomy of a Neuron	ob5U8zPbAX4
Sodium Potassium Pump	C_H-ONQFjpQ
Correction to Sodium and Potassium Pump Video	ye3rTjLCvAU
Electrotonic and Action Potentials	gkQtRec2464
Saltatory Conduction in Neurons	7wgb7ggzFNs
Neuronal Synapses (Chemical)	Tbq-KZaXiL4
Myosin and Actin	zopoN2i7ALQ
Tropomyosin and troponin and their role in regulatin...	LiOfeSsjrB8
Role of the Sarcoplasmic Reticulum in Muscle Cells	SauhB2fYQkM
Anatomy of a muscle cell	uY2ZOsCnXIA
Role of Phagocytes in Innate or Nonspecific Immunity	O1N2rENXq_Y
Types of immune responses: Innate and Adaptive.  Hum...	rp7T4IItbtM
B Lymphocytes (B cells)	Z36dUduOk1Y
Professional Antigen Presenting Cells (APC) and MHC ...	j_kSmmEpvQk
Helper T Cells	uwMYpTYsNZM
Cytotoxic T Cells	oqI4skjr6lQ
Review of B cells,  CD4+ T cells and CD8+ T cells	xaz5ftvZCyI
Inflammatory Response	FXSuEIMrPQk
The Kidney and Nephron	cc8sUv2SuaY
Secondary Active Transport in the Nephron	czY5nyvZ7cU
Species	Tmt4zrDK3dA
Taxonomy and the Tree of Life	oHvLlS_Sc54

Elements and Atoms	IFKnq9QM6_A
Introduction to the atom	1xSQlwWGT8M
Orbitals	yBrp8uvNAhI
More on orbitals and electron configuration	FmQoSenbtnU
Electron Configurations	RJlEH5Jz80w
Electron Configurations 2	YURReI6OJsg
Valence Electrons	1TZA171yxY4
Groups of the Periodic Table	LDHg7Vgzses
Periodic Table Trends: Ionization Energy	ywqg9PorTAw
Other Periodic Table Trends	XMLd-O6PgVs
Ionic, Covalent, and Metallic Bonds	CGA8sRwqIFg
Molecular and Empirical Formulas	gfBcM3uvWfs
The Mole and Avogadro&#39;s Number	AsqEkF7hcII
Formula from Mass Composition	xatVrAh2U0E
Another mass composition problem	sXOIIEZh6qg
Balancing Chemical Equations	RnGu3xO2h74
Stoichiometry	SjQG3rKSZUQ
Stoichiometry: Limiting Reagent	rESzyhPOJ7I
Ideal Gas Equation: PV=nRT	WScwPIPqZa0
Ideal Gas Equation Example 1	erjMiErRgSQ
Ideal Gas Equation Example 2	GwoX_BemwHs
Ideal Gas Equation Example 3	69V-60sga3M
Ideal Gas Example 4	Osl6HEDZZ-E
Partial Pressure	d4bqNf37mBY
States of Matter	pKvo0XWZtjo
States of Matter Follow-Up	WenwtcuqOj8
Specific Heat, Heat of Fusion and Vaporization	zz4KbvF_X-0
Chilling Water Problem	lsXcKgjg8Hs
Phase Diagrams	Qp87Z4m8R-w
Van Der Waals Forces	8qfzpJvsp04
Covalent Networks, Metallic, and Ionic Crystals	Rw_pDVbnfQk
Vapor Pressure	hA5jddDYcyg
Suspensions, Colloids and Solutions	3ROWXs3jtQU
Solubility	zjIVJh4JLNo
Boiling Point Elevation and Freezing Point Supression	z9LxdqYntlU
Introduction to Kinetics	__zy-oOLPug
Reactions in Equilibrium	CGJjjm7-DJ4
Mini-Video on Ion Size	HBi8xjMchZc
Keq Intuition (mathy and not necessary to progress)	ONBJo7dXJm8
Keq derivation intuition (can skip; bit mathy)	psLX080RQR8
Heterogenous Equilibrium	TsXlTWgyItw
Le Chatelier&#39;s Principle	4-fEvpVNTlE
Introduction to pH, pOH, and pKw	2q4vSKwaBtw
Acid Base Introduction	vShCnTY1-T0
pH, pOH of Strong Acids and Bases	tS2YJPmKOFQ
pH of a Weak Acid	dencuBNp_Ck
pH of a Weak Base	gDJtOIxDu78
Conjugate Acids and Bases	0LM6wPpypxM
pKa and pKb Relationship	3Gm4nAAc3zc
Buffers and Hendersen-Hasselbalch	LJmFbcaxDPE
Strong Acid Titration	299o6c-Fkz4
Weak Acid Titration	gbpc_JBG1F0
Half Equivalence Point	1u0PU2BcxKg
Titration Roundup	BBIGR0RAMtY
Introduction to Oxidation States	_fNNQfGGYr4
More on Oxidation States	GA88JI4AymY
Hydrogen Peroxide Correction	YPjtG5PA-iY
Redox Reactions	yp60-oVxrT4
Galvanic Cells	N4L3dDIixSU
Types of Decay	3koOwozY4oc
Half-Life	9REPnibO4IQ
Exponential Decay Formula Proof (can skip, involves ...	H7nrVDV8ahc
Introduction to Exponential Decay	HTDop6eEsaA
More Exponential Decay Examples	Hqzakjo_dYg
Macrostates and Microstates	5EU-y1VF7g4
Quasistatic and Reversible Processes	lKq-10ysDb4
First Law of Thermodynamics/ Internal Energy	Xb05CaG7TsQ
More on Internal Energy	aOSlXuDO4UU
Work from Expansion	obeGVTOZyfE
PV-diagrams and Expansion Work	M5uOIy-JTmo
Proof: U=(3/2)PV or U=(3/2)nRT	qSFY7GKhSRs
Work Done by Isothermic Process	iiFWoXQPOJc
Carnot Cycle and Carnot Engine	aAfBSJObd6Y
Proof: Volume Ratios in a Carnot Cycle	ixRtSV3CXPA
Proof: S (or Entropy) is a valid state variable	sPz5RrFus1Q
Thermodynamic Entropy Definition Clarification	PFcGiMLwjeY
Reconciling Thermodynamic and State Definitions of E...	WLKEVfLFau4
Entropy Intuition	xJf6pHqLzs0
Maxwell&#39;s Demon	aKRDvSZ-igA
More on Entropy	dFFzAP2OZ3E
Efficiency of a Carnot Engine	M_5KYncYNyc
Carnot Efficiency 2:  Reversing the Cycle	pQWwP7YYH6o
Carnot Efficiency 3:  Proving that it is the most ef...	LUoUb4hGMH8
Enthalpy	fucyI7Ouj2c
Heat of Formation	PK_JXzYcme0
Hess&#39;s Law and Reaction Enthalpy Change	chXMpDwjBDk
Gibbs Free Energy and Spontaneity	ViAmQivKif0
Gibbs Free Energy Example	sG1ZAdYi13A
More rigorous Gibbs Free Energy/ Spontaneity Relatio...	7aur5h44pV4
A look at a seductive but wrong Gibbs/Spontaneity Proof	yYbzJs6vgv8
Stoichiometry Example Problem 1	jFv6k2OV7IU
Stoichiometry Example Problem 2	eQf_EAYGo-k
Limiting Reactant Example Problem 1	YNriRslOk9A
Empirical and Molecular Formulas from Stoichiometry	FycJ8X67xEU
Example of Finding Reactant Empirical Formula	66ziUq6vRko
Stoichiometry of a Reaction in Solution	EKZSwjVR594
Another Stoichiometry Example in a Solution	_qrQKBB2jt8
Molecular and Empirical Forumlas from Percent Compos...	_H009sTvYE0
Acid Base Titration	XjFNmfLv9_Q
Spectrophotometry Introduction	qbCZbP6_j48
Spectrophotometry Example	VqAa_cmZ7OY
Hess&#39;s Law Example	8bCL8TQZFKo
Vapor Pressure Example	-QpkmwIoMaY
Change of State Example	tvO0358YUYM

Price and Market Capitalization	fa-VZ-SDxgY
Introduction to the Income Statement	Z7C4cz2HkeY
Earnings and EPS	RouNXdkC0do
Introduction to the Price-to-Earnings Ratio	cppxO67e6eo
P/E Discussion	V-rko8jgJ9o
ROA Discussion 1	Oh4H3BJX1ZI
ROA Discussion 2	R_5slDeVCQk
Depreciation	a5sFUXkxyGc
Amortization	XfR3JSkSkJM
P/E Conundrum	VrFbXxkl9JU
Enterprise Value	pa92UdJCaos
EBITDA	v4Fq9LEspzw

Liar Truthteller Brain Teaser	69rDtSpshAw
Toggler Brain Teaser	l3OkPYhDi9w
Alien Abduction Brain Teaser	K4pocYXOmTQ
Brain Teaser: Blue Forehead Room	rBaCDC52NOY
Blue Forehead Room Solution	-xYkTJFbuM0
Forehead Numbers Brain Teaser	jqpQPxWj8gE
Light Bulb Switching Brain Teaser	WNhxkpmVQYw
Path Counting Brain Teaser	9QduzzW10uA
3-D Path Counting Brain Teaser	wRxzDOloS3o

Economics of a Cupcake Factory	XDIBJyNnLOU
Cupcake Economics 2	-LTXzYXaAuk
Cupcake Economics 3	8x1-TeDxblU
Inflation, Deflation &amp; Capacity Utilization	LXrPdFn7Gn4
Inflation, Deflation &amp; Capacity Utilization 2	cugQ4z4cJF8
Inflation &amp; Deflation 3: Obama Stimulus Plan	sZRkERfzzn4
Unemployment	vUOiOi-XaoQ
CPI Index	pRIELoITIHI
Simple Analysis of Cost per Job Saved from Stimulus	sSqxVMbml_k
Unemployment Rate Primer	9DGbDx5xQNo
Floating Exchange Resolving Trade Imbalance	wNYFJsC8TZE
China Pegs to Dollar to Keep Trade Imbalance	uTlh861MtYk
China buys US Bonds	Dfkq9SOWxY8
Review of China US currency situation	DtlFQ_nNaQM
Data on Chinese M1 Increase in 2010	4Azskeheo_g
Data on Chinese Foreign Assets Increase in 2010	a3NFAnHxpKw
Data on Chinese US Balance of Payments	iNemmT1hnzA
Chinese inflation	R_-V6usZJsc
Floating Exchange Effect on China	vrGNXAGmfCM
Floating Exchange Effect on US	K0GF4FT51qY

Geithner Plan I	ervHbKa7R5g
Geithner Plan II	n-arbfLTCtI
Geithner Plan 2.5	0FxRYePmogU
Geithner Plan III	_ka1HZS-Egc
Geithner Plan IV	ajl1UdtYUCA
Geithner 5: A better solution	kpqSeXpiM6k

Statistics: The Average	uhxtUt_-GyM
Statistics: Sample vs. Population Mean	hsPCte_PcVA
Statistics: Variance of a Population	6JFzI1DDyyk
Statistics: Sample Variance	Qf3RMGXR-h8
Statistics: Standard Deviation	HvDqbzu0i0E
Statistics: Alternate Variance Formulas	sRVGcYGjUk8
Introduction to Random Variables	IYdiKeQ9xEI
Probability Density Functions	Fvi9A_tEmXQ
Binomial Distribution 1	O12yTz_8EOw
Binomial Distribution 2	FI8xtVaI068
Binomial Distribution 3	vKNpQ_KTXvE
Binomial Distribution 4	H0ZgOGWUcJw
Expected Value: E(X)	j__Kredt7vY
Expected Value of Binomial Distribution	SqcxYnNlI3Y
Poisson Process 1	3z-M6sbGIZ0
Poisson Process 2	Jkr4FSrNEVY
Law of Large Numbers	VpuN8vCQ--M
Normal Distribution Excel Exercise	yTGEMoaWDCQ
Introduction to the Normal Distribution	hgtMWR3TFnY
ck12.org Normal Distribution Problems: Qualitative s...	79duxPXpyKQ
ck12.org Normal Distribution Problems: z-score	Wp2nVIzBsE8
ck12.org Normal Distribution Problems: Empirical Rule	OhRr26AfFBU
ck12.org Exercise: Standard Normal Distribution and ...	2fzYE-Emar0
ck12.org: More Empirical Rule and Z-score practice	itQEwESWDKg
Central Limit Theorem	JNm3M9cqWyc
Sampling Distribution of the Sample Mean	FXZ2O1Lv-KE
Sampling Distribution of the Sample Mean 2	NYd6wzYkQIM
Standard Error of the Mean	J1twbrHel3o
Sampling Distribution Example Problem	0ZstEh_8bYc
Confidence Interval 1	bekNKJoxYbQ
Mean and Variance of Bernoulli Distribution Example	O8vB1eInP_8
Bernoulli Distribution Mean and Variance Formulas	ry81_iSHt6E
Margin of Error 1	OwPSuHXmiPw
Margin of Error 2	YclQE2XtaLw
Confidence Interval Example	SeQeYVJZ2gE
Small Sample Size Confidence Intervals	K4KDLWENXm0
Hypothesis Testing and P-values	-FtlH4svqx4
One-Tailed and Two-Tailed Tests	mvye6X_0upA
Z-statistics vs. T-statistics	5ABpqVSx33I
Type 1 Errors	EowIec7Y8HM
Small Sample Hypothesis Test	D2sMsmL0ScQ
T-Statistic Confidence Interval	hV4pdjHCKuA
Large Sample Proportion Hypothesis Testing	1JT9oODsClE
Variance of Differences of Random Variables	rLdoKZ7w0xI
Difference of Sample Means Distribution	TcIDXqmt74A
Confidence Interval of Difference of Means	hxZ6uooEJOk
Clarification of Confidence Interval of Difference o...	yQsCMnz9wO8
Hypothesis Test for Difference of Means	N984XGLjQfs
Comparing Population Proportions 1	a1Ye5RcWOqg
Comparing Population Proportions 2	MNbat1lrJW4
Hypothesis Test Comparing Population Proportions	dvSa_tx04hw
Squared Error of Regression Line	6OvhLPS7rj4
Proof (Part 1) Minimizing Squared Error to Regressio...	mIx2Oj5y9Q8
Proof (Part 3) Minimizing Squared Error to Regressio...	u1HhUB3NP8g
Proof (Part 4) Minimizing Squared Error to Regressio...	8RSTQl0bQuw
Regression Line Example	GAmzwIkGFgE
Proof Part 2 Minimizing Squared Error to Line	f6OnoxctvUk
