id,lon,lat
512936,-122.3901172,37.7363616
278280,-122.4214635,37.7797078
477450,-122.4592417,37.7417682
69472,-122.462268,37.750972
60922,-122.4169596,37.7333576
73238,-122.4465254,37.7637023
790052,-122.3877713,37.7720099
330978,-122.4155391,37.8088207
874115,-122.4474715,37.7219415
150579,-122.4390145,37.7564391
62124,-122.4559216,37.7434986
225726,-122.3767952,37.7384485
67582,-122.4596862,37.7377992
67578,-122.4411958,37.8046682
870714,-122.4497278,37.7243087
68038,-122.4037836,37.7579166
58265,-122.441286,37.728827
59967,-122.4032204,37.7730559
1121915,-122.4052351,37.8019678
1047938,-122.4220798,37.7453236
875220,-122.509882,37.7752297
864129,-122.4444071,37.7492071
279986,-122.4048687,37.7839997
217238,-122.474471,37.8061096
543290,-122.4474739,37.7105827
360144,-122.4008272,37.7854532
360143,-122.401358,37.7858695
841700,-122.4300507,37.7852984
841701,-122.4295297,37.7853699
504187,-122.3969439,37.7893806
61975,-122.407073,37.730718
714847,-122.4225472,37.7180082
65661,-122.413213,37.749338
65662,-122.4380583,37.7133662
56864,-122.434329,37.740116
56865,-122.4343274,37.7394544
56868,-122.43395,37.738136
199078,-122.3863654,37.7699863
130782,-122.3950097,37.7367115
1399061,-122.4245156,37.7983947
59962,-122.4099452,37.7784197
59964,-122.407854,37.7767525
243601,-122.4078714,37.8053755
65801,-122.401595,37.714856
65804,-122.403569,37.719664
65802,-122.402577,37.717254
70493,-122.4131732,37.7104292
536452,-122.3943929,37.7951333
396013,-122.443544,37.7579821
68127,-122.4400745,37.7611866
68259,-122.43748,37.801575
445369,-122.3987744,37.7152975
880854,-122.4492812,37.8038778
783145,-122.4582127,37.7900304
1098194,-122.3894361,37.7721056
478223,-122.496578,37.7494641
333297,-122.4626191,37.7140341
64511,-122.4982356,37.7651448
75309,-122.5003723,37.7142664
187017,-122.418053,37.7782782
313735,-122.4202038,37.8042552
279977,-122.4016457,37.7986122
450759,-122.4099808,37.7941943
58918,-122.447388,37.7379288
73442,-122.4010446,37.7235024
454332,-122.4568915,37.7781552
632821,-122.4291673,37.7681019
278892,-122.4865842,37.7084958
69856,-122.4864251,37.7341551
62790,-122.4760945,37.748646
58197,-122.451758,37.78662
58199,-122.4534136,37.7864201
318737,-122.47703,37.7636862
153052,-122.4437615,37.7582418
153051,-122.4435104,37.7604783
153050,-122.4409837,37.7610508
153054,-122.4426794,37.752579
153053,-122.4431615,37.757818
58902,-122.4174191,37.7421512
612624,-122.3935159,37.7842236
612625,-122.3936552,37.7843415
1040454,-122.3692007,37.741306
404294,-122.4791358,37.7164339
56519,-122.4696657,37.7385015
56518,-122.4680192,37.7400178
223407,-122.4971601,37.7339004
65487,-122.458859,37.7391476
1405271,-122.407267,37.7727201
71597,-122.4634593,37.7125389
66403,-122.4340422,37.7243062
66401,-122.4317677,37.7273069
66402,-122.432857,37.725871
66404,-122.435208,37.722764
478351,-122.4337482,37.7488301
651427,-122.4590303,37.772486
1404970,-122.4090073,37.7746304
1404969,-122.4090639,37.7745865
199979,-122.4942784,37.7338041
199980,-122.4934704,37.7338375
59249,-122.4945178,37.7815863
1387810,-122.4149258,37.7625444
801004,-122.4586192,37.7465375
67947,-122.4717616,37.7488377
861316,-122.3777356,37.7392266
55944,-122.4123268,37.7334081
69242,-122.447241,37.709719
69241,-122.4281929,37.7356257
55442,-122.4754238,37.8063252
61085,-122.5092472,37.777045
69382,-122.4395297,37.7184682
69448,-122.4820995,37.7259787
72660,-122.4307289,37.7102025
1042086,-122.3985603,37.7798086
61178,-122.4209218,37.737618
59627,-122.4357029,37.7560406
59629,-122.437803,37.755893
59628,-122.4367457,37.7559715
62383,-122.4166393,37.7872465
62382,-122.4149952,37.7874552
62384,-122.4169902,37.787202
65564,-122.3994048,37.7965674
67610,-122.4549981,37.7301176
832678,-122.388981,37.7669021
60555,-122.4677515,37.8034516
832654,-122.428928,37.7694799
67349,-122.455431,37.708821
67348,-122.374928,37.72966
66014,-122.409937,37.79046
66819,-122.4420263,37.7337986
66815,-122.4420369,37.7307253
66816,-122.4420459,37.7323569
66818,-122.442024,37.7330984
174891,-122.4719966,37.7573007
72408,-122.4443807,37.7362175
274026,-122.3953117,37.7947793
71116,-122.440749,37.71489
71117,-122.441481,37.714689
66700,-122.4518308,37.7455554
67176,-122.3990912,37.7803575
67175,-122.395397,37.783251
530250,-122.4236561,37.8057622
62305,-122.4491804,37.7151319
62306,-122.443778,37.718094
57196,-122.39738,37.786594
57195,-122.3979372,37.7870271
234279,-122.5046108,37.7349443
61933,-122.4307266,37.7627623
61934,-122.43065,37.761954
61935,-122.4305701,37.7611611
61936,-122.430497,37.760357
63899,-122.390143,37.741105
63897,-122.3884479,37.7429869
57325,-122.427652,37.739668
73648,-122.413719,37.802743
63356,-122.4870508,37.7519015
68160,-122.5022189,37.738144
68161,-122.5032819,37.7380975
68159,-122.4990248,37.7382836
59935,-122.452137,37.7221261
63355,-122.4873118,37.755645
65605,-122.4386775,37.7152828
56761,-122.4580638,37.7541469
73955,-122.3725856,37.7283456
61743,-122.4704564,37.709914
74399,-122.401054,37.775737
59760,-122.373762,37.721834
472210,-122.3992036,37.7876985
66167,-122.3899534,37.7552721
66166,-122.4791327,37.7311398
66165,-122.4792343,37.73255
1117060,-122.461703,37.7301856
61590,-122.4389824,37.7296099
64563,-122.4522924,37.7451839
64564,-122.4516395,37.744503
69274,-122.4425389,37.7523945
60819,-122.4000345,37.7135875
62209,-122.444405,37.774149
62208,-122.444219,37.7731984
62207,-122.443836,37.771358
70739,-122.4091128,37.7934507
55311,-122.4865431,37.7129741
837492,-122.4079853,37.802208
837491,-122.407612,37.8033246
395964,-122.4331016,37.7642317
877378,-122.3940066,37.7763269
833058,-122.4657453,37.7410526
58952,-122.449092,37.766872
189741,-122.446935,37.7605349
504186,-122.3962137,37.7899662
63420,-122.427584,37.782986
63419,-122.427491,37.782523
63418,-122.427396,37.782057
837339,-122.3907535,37.7348366
143060,-122.476944,37.761651
57782,-122.4855724,37.761325
57781,-122.4857037,37.7631888
57783,-122.4854407,37.7594567
74042,-122.505747,37.773456
67705,-122.434849,37.7246321
69370,-122.433982,37.725762
60763,-122.4001417,37.7941293
60762,-122.3989669,37.794278
60764,-122.4013119,37.793981
476046,-122.3946555,37.7681025
67854,-122.4264311,37.7850794
268674,-122.4333784,37.7691072
330109,-122.475002,37.7276565
277936,-122.4091509,37.7880936
63979,-122.4484645,37.759043
65367,-122.4105305,37.7903891
65365,-122.4107575,37.7915308
69692,-122.454384,37.7512716
69689,-122.437313,37.766434
454544,-122.4584959,37.7929225
72729,-122.4551375,37.7218471
150549,-122.3907646,37.7466865
534577,-122.3805509,37.7459564
394147,-122.4195238,37.7649657
304267,-122.4044985,37.8028914
55142,-122.451585,37.718577
75938,-122.466853,37.786884
59226,-122.4399413,37.7377806
1040445,-122.3772593,37.7411024
69499,-122.366526,37.728689
58709,-122.4490226,37.7897375
58710,-122.4488476,37.7888557
192904,-122.4506053,37.715257
61110,-122.4072579,37.7619278
1108383,-122.4078373,37.7727127
69396,-122.4961901,37.7327569
60014,-122.4408687,37.7533044
60015,-122.4407899,37.7525004
72710,-122.4705229,37.7319126
72712,-122.4669636,37.7317888
190588,-122.3946301,37.7682765
190589,-122.3950837,37.7679217
896140,-122.4891404,37.7334456
60375,-122.418555,37.79974
187685,-122.4821643,37.7951637
191302,-122.4710759,37.7099553
75832,-122.4221127,37.759329
59655,-122.383408,37.733237
445007,-122.392205,37.7572997
882876,-122.4990037,37.7381799
535815,-122.384509,37.774018
535811,-122.3872419,37.7816283
535814,-122.3921782,37.7944251
60568,-122.487534,37.77429
779353,-122.3934407,37.7932283
61646,-122.3932906,37.7784343
859024,-122.4120718,37.7542285
727683,-122.3905852,37.7842002
59338,-122.3927644,37.778855
59337,-122.3911124,37.7775468
60463,-122.432326,37.729269
68193,-122.3876662,37.7187456
66848,-122.4514019,37.7656225
66850,-122.450418,37.760762
66849,-122.451213,37.764682
1084585,-122.4214728,37.7871677
173938,-122.4027369,37.7545123
173936,-122.4093836,37.7642542
173937,-122.4033658,37.7544732
250313,-122.4552966,37.7815129
457397,-122.4054148,37.7981242
56513,-122.460931,37.779235
58689,-122.4251143,37.806057
58688,-122.423845,37.806222
61308,-122.450609,37.793928
351128,-122.4522576,37.7273701
57614,-122.3976548,37.735914
1011302,-122.4987531,37.7417301
71141,-122.4541249,37.7218548
62322,-122.4308415,37.7292465
62324,-122.428268,37.729284
435522,-122.4364562,37.7620676
186743,-122.4048804,37.7443727
62031,-122.477541,37.7926676
71791,-122.433922,37.77262
71790,-122.4333591,37.7698135
57314,-122.4093785,37.7430181
61059,-122.472708,37.778704
519485,-122.4086979,37.7086095
59897,-122.3909795,37.7900822
59898,-122.3894308,37.7888522
1077879,-122.4002658,37.7673482
849110,-122.3937397,37.7342389
853733,-122.3948307,37.7113111
277661,-122.4066741,37.7977229
74418,-122.4184135,37.7457402
67877,-122.4540627,37.7083339
64843,-122.4777038,37.7560721
60724,-122.492095,37.777823
60588,-122.4394212,37.713005
60722,-122.492465,37.782911
60723,-122.492375,37.781677
66127,-122.4840889,37.734423
61561,-122.469472,37.7474966
75320,-122.4107643,37.7211929
69300,-122.3987041,37.7189375
60785,-122.4208839,37.791494
60786,-122.4225936,37.7912868
60784,-122.4192317,37.7917017
60787,-122.424152,37.7910886
68369,-122.417619,37.783778
68370,-122.420832,37.78337
62187,-122.389001,37.75533
62188,-122.388877,37.754053
62186,-122.3890717,37.7563299
62189,-122.3887513,37.7523771
74478,-122.42136,37.785214
230104,-122.4421167,37.7168323
468277,-122.4094498,37.7845984
64934,-122.390345,37.734599
321801,-122.4264156,37.7092653
1390961,-122.4215415,37.7666798
369833,-122.4308653,37.8034274
369832,-122.4317424,37.8036255
876803,-122.4368433,37.7619966
457004,-122.4434485,37.8036393
57452,-122.4164994,37.7218131
64770,-122.3664014,37.8104892
57637,-122.469937,37.805802
57638,-122.470257,37.805996
512952,-122.3929379,37.7285183
175022,-122.421862,37.7141645
56124,-122.4014362,37.7245111
837236,-122.3988019,37.7153665
57751,-122.4503947,37.7161696
57750,-122.403341,37.713945
57749,-122.403507,37.714357
68461,-122.44518,37.716576
63276,-122.398606,37.753822
63274,-122.3988,37.755841
57740,-122.4080423,37.7251428
57741,-122.407541,37.723941
57742,-122.407275,37.723301
813176,-122.3913636,37.7527667
58144,-122.5026087,37.7437369
57924,-122.4511942,37.8023671
64779,-122.3928809,37.7551057
64778,-122.393102,37.7576523
64777,-122.3933495,37.760201
68527,-122.398622,37.728558
68526,-122.3978388,37.7294045
68528,-122.398885,37.727836
57541,-122.379431,37.734082
57263,-122.4112293,37.7629793
57264,-122.4121979,37.7629204
1185364,-122.391221,37.7824831
653257,-122.4302483,37.771663
1408180,-122.4492465,37.8044625
71635,-122.447878,37.774667
71634,-122.4463012,37.7748762
59203,-122.430183,37.795854
60832,-122.391852,37.729786
651298,-122.4683081,37.7677516
73312,-122.4185944,37.7731704
68241,-122.386003,37.735729
63136,-122.4150189,37.7620978
63134,-122.4153263,37.7653139
63135,-122.415268,37.764704
63137,-122.4147134,37.7589007
65934,-122.3966326,37.7287172
870645,-122.450672,37.7282207
56919,-122.4808601,37.7859349
166497,-122.4726807,37.7171364
226555,-122.3903782,37.7480003
61025,-122.45556,37.801297
59352,-122.4020414,37.7862613
70129,-122.5058839,37.7753351
70128,-122.504811,37.7753871
70126,-122.496259,37.775764
70127,-122.5005302,37.7755821
73659,-122.409467,37.743255
62629,-122.422396,37.762264
651569,-122.4551628,37.7679001
880791,-122.4560959,37.7157364
187726,-122.4817466,37.7967769
67839,-122.4456887,37.7824808
69074,-122.43743,37.803096
63970,-122.418333,37.798639
63056,-122.3939746,37.7652994
63057,-122.3948573,37.7652487
63058,-122.3958165,37.765188
63059,-122.397737,37.765072
65698,-122.416413,37.742007
64350,-122.4560409,37.7114288
55822,-122.431618,37.7337887
62904,-122.465115,37.7622218
60989,-122.413866,37.781863
67826,-122.4313947,37.7844928
512942,-122.3884791,37.7411061
67074,-122.412985,37.729173
67073,-122.413733,37.731314
67075,-122.41249,37.727972
71803,-122.4106532,37.7122074
66352,-122.3905945,37.7919428
65620,-122.4451479,37.7200957
65621,-122.4466371,37.7206702
1043424,-122.4229167,37.8055206
714596,-122.3908372,37.7112363
714597,-122.3908309,37.7113285
249967,-122.4671976,37.7716659
61783,-122.437729,37.722956
60057,-122.4359164,37.7471835
164517,-122.4040557,37.7844813
73893,-122.4154943,37.7556327
73892,-122.4165702,37.7668697
1118476,-122.4389229,37.7357049
64621,-122.4359736,37.7188969
64618,-122.4383498,37.7200278
64619,-122.437559,37.71965
64620,-122.436756,37.719269
363584,-122.4564655,37.7597263
62177,-122.423406,37.80102
71407,-122.3874168,37.7203414
64760,-122.4247423,37.7771334
64761,-122.4296466,37.7765025
73363,-122.4024939,37.7859288
73361,-122.3966889,37.7904618
56415,-122.489539,37.772325
56417,-122.491688,37.772227
56416,-122.490617,37.772276
56418,-122.492761,37.772179
501633,-122.4289097,37.8071732
811932,-122.4578239,37.7660581
870150,-122.4529091,37.7231997
71766,-122.414921,37.745045
61564,-122.471621,37.7469843
66212,-122.503086,37.781177
66213,-122.502972,37.77961
60401,-122.4043568,37.8005779
435910,-122.3967265,37.7729641
190528,-122.392845,37.7602311
197229,-122.394311,37.7730949
55085,-122.4084965,37.7749327
55086,-122.4083293,37.7747987
55087,-122.4077779,37.7743588
62505,-122.4643866,37.7664201
64795,-122.4582859,37.727692
60129,-122.505107,37.7642545
60130,-122.5062065,37.7642065
144679,-122.4588555,37.7405011
144675,-122.4515561,37.745498
144677,-122.4541958,37.7439594
234486,-122.5014971,37.7325714
69599,-122.4608752,37.7429251
1120225,-122.4590277,37.740575
404399,-122.4559276,37.7112287
404401,-122.4549993,37.7104927
404400,-122.4558146,37.7111569
404402,-122.4549155,37.710429
59031,-122.459565,37.755934
60245,-122.444358,37.751738
63816,-122.373766,37.728005
231538,-122.4015389,37.7846741
59190,-122.4144075,37.7978868
62561,-122.417924,37.798863
62562,-122.4215431,37.7528694
62563,-122.4228992,37.7527676
67785,-122.462333,37.745879
67878,-122.4147161,37.7762333
1055345,-122.3909891,37.7898905
62882,-122.4780827,37.7616559
72711,-122.4696393,37.7318819
59617,-122.4233777,37.7567717
63214,-122.4064095,37.7866373
67763,-122.406426,37.790931
74214,-122.401839,37.779524
1118387,-122.4443339,37.733465
61055,-122.468426,37.778897
61054,-122.4662864,37.7789941
61053,-122.465211,37.779043
61052,-122.462002,37.779187
69892,-122.4507027,37.7400779
66772,-122.4006321,37.7099663
66771,-122.4002953,37.7108735
1044176,-122.4009393,37.7681378
144414,-122.4997566,37.7644138
270891,-122.4329548,37.7496647
644400,-122.4013033,37.711437
62976,-122.3905441,37.7806205
62974,-122.3930908,37.7826665
62973,-122.3933,37.7828345
428076,-122.4491754,37.7460347
59808,-122.4717393,37.7143942
65739,-122.430527,37.781654
877066,-122.457839,37.7644493
64279,-122.4853982,37.7743879
64280,-122.4957116,37.7716263
888548,-122.4166391,37.7809157
59392,-122.3946724,37.7247175
65553,-122.384746,37.736015
68096,-122.4564124,37.7983594
68097,-122.452972,37.8019588
55612,-122.3877795,37.7707806
72262,-122.382932,37.755704
67536,-122.4068207,37.7941964
67535,-122.4056626,37.7943432
67534,-122.404796,37.794453
67163,-122.4213983,37.7480327
61353,-122.4565582,37.7275882
61352,-122.4560929,37.7275888
61354,-122.4574003,37.7275872
66972,-122.432407,37.75702
57128,-122.3963913,37.7809058
348907,-122.3927377,37.7631974
57276,-122.392965,37.737961
57275,-122.391087,37.736907
57277,-122.396709,37.740078
324059,-122.4083163,37.7727398
538985,-122.456483,37.7515855
66536,-122.4617034,37.7105729
235216,-122.4963707,37.7646623
235215,-122.495581,37.7646961
880090,-122.4504652,37.8034487
412503,-122.3914079,37.7959648
328154,-122.3898915,37.7855078
1194912,-122.4358939,37.7319087
73214,-122.439681,37.72769
68069,-122.4570188,37.7404233
1109717,-122.4152546,37.7867651
57567,-122.382888,37.730342
57564,-122.3823174,37.7306329
401967,-122.3858834,37.7457804
401972,-122.3832723,37.7446059
401974,-122.3763992,37.7407547
73879,-122.4150153,37.7958868
73878,-122.4146526,37.7941032
73877,-122.4125958,37.7839368
73876,-122.412412,37.783004
239012,-122.4089619,37.7994697
239011,-122.4089669,37.7993193
330942,-122.394892,37.7763759
73327,-122.4418232,37.7154431
445617,-122.3916264,37.7744303
156156,-122.3946161,37.781084
60647,-122.4169251,37.77173
60644,-122.4155785,37.7730974
60645,-122.4163229,37.7724541
1120241,-122.4609386,37.7405542
61523,-122.4522589,37.7712574
63007,-122.436274,37.8008141
63008,-122.4373,37.8006839
63010,-122.4395042,37.8004042
404112,-122.4012077,37.7239174
64603,-122.4464912,37.7339545
70327,-122.4257205,37.710372
55645,-122.3919907,37.7558297
512376,-122.4307922,37.7695957
174884,-122.435061,37.7704779
58510,-122.4852083,37.7889482
1039998,-122.3925533,37.7838975
72000,-122.3917486,37.7155701
62500,-122.465886,37.7882119
145837,-122.4399142,37.7852259
145835,-122.4393572,37.7824407
145834,-122.4391598,37.7814919
145838,-122.4401062,37.786176
56235,-122.392707,37.753141
259417,-122.4323228,37.7330499
424043,-122.4765857,37.8079381
66276,-122.4629267,37.740055
402682,-122.4628362,37.7161417
244796,-122.4501562,37.7220561
65292,-122.429764,37.799148
60698,-122.4122399,37.7370005
60697,-122.412125,37.738244
55207,-122.4582097,37.7523227
876774,-122.4368354,37.7619684
70344,-122.500943,37.7812927
70345,-122.500386,37.773702
66074,-122.473423,37.741283
59512,-122.4431906,37.7932167
59513,-122.443573,37.795108
59514,-122.443761,37.796036
869156,-122.5044487,37.7361364
472287,-122.4000928,37.7854871
66926,-122.362871,37.726572
71927,-122.4787299,37.7923802
71928,-122.4786487,37.7922217
143030,-122.4720995,37.7787405
143029,-122.4723758,37.7825924
143028,-122.4725118,37.7844543
60325,-122.4043992,37.8026562
877598,-122.4198684,37.7746858
63835,-122.4004285,37.767298
1135953,-122.4756088,37.7309681
59160,-122.417817,37.7684064
534708,-122.3812415,37.7491979
534705,-122.3758725,37.7489042
1062977,-122.3932613,37.7943885
69220,-122.4654806,37.748996
270865,-122.4430573,37.7491471
59604,-122.4077788,37.7577035
67795,-122.3874635,37.7737279
67796,-122.386593,37.7715228
665950,-122.4197895,37.7082324
187231,-122.4749241,37.8037641
1063249,-122.394772,37.7959256
68557,-122.410377,37.736894
68558,-122.4091165,37.7368352
144333,-122.4621395,37.7810493
144329,-122.4521288,37.7817895
477573,-122.4392495,37.7517001
874054,-122.4516514,37.7146848
67274,-122.3854105,37.737462
66797,-122.450874,37.763016
66798,-122.452233,37.762843
66796,-122.449433,37.7632
164455,-122.4261962,37.7312257
65001,-122.4361271,37.7751968
65000,-122.4344813,37.7754085
64998,-122.4311983,37.7758308
55197,-122.3719647,37.733143
63727,-122.400597,37.753344
63725,-122.4006271,37.7546407
63724,-122.4008696,37.7571812
63723,-122.40096,37.758132
63728,-122.40057,37.75309
1104829,-122.4892678,37.7543998
754157,-122.4106638,37.8107474
785777,-122.4584736,37.7464239
785779,-122.4592418,37.747196
785778,-122.4593716,37.7471525
71833,-122.4709647,37.7507458
877187,-122.4233411,37.7714694
406292,-122.4030324,37.727876
68524,-122.4608371,37.7355873
56698,-122.4724385,37.7558726
73791,-122.43214,37.780496
73792,-122.432329,37.781428
74384,-122.4779194,37.7934976
74385,-122.4777572,37.7933366
248339,-122.4683905,37.769675
445355,-122.3966871,37.7203463
445353,-122.3967536,37.7202737
1136190,-122.4174219,37.7253194
1136189,-122.4176173,37.7253164
794609,-122.3945158,37.7885217
859053,-122.411949,37.7603686
859048,-122.4128938,37.7628781
859047,-122.4107505,37.7681875
512949,-122.3939253,37.7262599
61481,-122.4050999,37.7312376
61479,-122.4064933,37.7340271
60728,-122.4909145,37.7610891
75322,-122.405327,37.7970972
62226,-122.4007557,37.7661971
62225,-122.400877,37.767488
75324,-122.4076209,37.7968086
57161,-122.4088477,37.7495996
57162,-122.4087241,37.7483102
57160,-122.4091547,37.7528034
66716,-122.4106461,37.7993135
66717,-122.4112062,37.8020934
442359,-122.4753881,37.726886
70830,-122.3907261,37.7310508
70829,-122.389035,37.732919
1104454,-122.4402214,37.7627828
801002,-122.4602228,37.7454673
801001,-122.4588713,37.7465249
800994,-122.4612608,37.744655
57507,-122.42147,37.769339
192923,-122.3951027,37.7953697
56949,-122.4946486,37.7440863
60668,-122.4071995,37.7832877
86839,-122.4623261,37.7080078
63155,-122.4207698,37.7731691
60916,-122.4165162,37.7382998
60915,-122.4165003,37.7390597
60914,-122.4164057,37.740437
58183,-122.432197,37.789115
56333,-122.4228367,37.7845399
59431,-122.4124188,37.7997161
59430,-122.4118531,37.799804
59429,-122.442879,37.761724
1040471,-122.3715635,37.7437537
68346,-122.4478067,37.7417764
65350,-122.4141658,37.8084228
65351,-122.413787,37.806555
534611,-122.3803523,37.7520802
63368,-122.4232234,37.7551674
63367,-122.423215,37.755971
58964,-122.414333,37.746766
58962,-122.4205075,37.7585506
73527,-122.4186843,37.7930487
59092,-122.4050175,37.708838
841234,-122.4512295,37.7450597
58211,-122.4666973,37.7847159
228587,-122.4602629,37.7422856
58210,-122.4656491,37.7848618
58208,-122.462441,37.7852775
58209,-122.4645786,37.7850019
74355,-122.396024,37.787285
56563,-122.4956568,37.7365584
56564,-122.4967265,37.7365112
60101,-122.4685977,37.7658756
59484,-122.439746,37.7358822
59483,-122.439714,37.7371968
143032,-122.4718461,37.7750103
69231,-122.4675545,37.7480689
58646,-122.483255,37.774486
58645,-122.48339,37.776351
58644,-122.483525,37.778214
67113,-122.4430986,37.7249362
67114,-122.442387,37.725793
66954,-122.4030859,37.7983213
66955,-122.4054891,37.7980169
1122535,-122.4429982,37.7988237
61093,-122.465391,37.7216754
72618,-122.477189,37.7707819
1109713,-122.4149228,37.7431896
401709,-122.396739,37.7729436
1118149,-122.4349304,37.7613854
761837,-122.4024958,37.7889971
72895,-122.409024,37.7381862
62951,-122.4509183,37.7937981
60305,-122.3962762,37.7600273
60303,-122.3967824,37.7651297
60304,-122.3965374,37.7625798
59071,-122.4590262,37.7122871
59070,-122.4590165,37.7113814
59069,-122.4590105,37.7108313
67884,-122.4062261,37.7694529
73873,-122.412867,37.798424
884821,-122.4706423,37.7172061
68531,-122.3786501,37.7397452
1136411,-122.4538971,37.782773
870742,-122.4512233,37.7240835
489214,-122.4575732,37.8031761
388758,-122.3714457,37.7305113
388757,-122.370545,37.729062
166538,-122.4474602,37.7810875
512935,-122.3903901,37.7355707
64976,-122.4083478,37.7128275
64977,-122.4094936,37.7131354
1396678,-122.4088714,37.7764221
92749,-122.4181873,37.7083306
67164,-122.46107,37.740895
59413,-122.4094828,37.7357329
811791,-122.4587258,37.7672278
1109765,-122.3912995,37.7602318
145822,-122.436164,37.76976
68500,-122.4580346,37.7991172
468424,-122.3992797,37.7870536
144991,-122.3872139,37.7449931
665828,-122.4133635,37.7082617
61730,-122.4138329,37.7332713
61728,-122.4108194,37.7348124
1098548,-122.436989,37.7633586
259424,-122.4338871,37.7318223
66188,-122.4641788,37.7357384
60151,-122.422502,37.774551
69286,-122.4556791,37.7947485
72814,-122.472298,37.7893553
63259,-122.4271405,37.7484942
60807,-122.3988315,37.7152064
72224,-122.4062907,37.7479262
70728,-122.412024,37.781136
70729,-122.4136759,37.7809326
519277,-122.4707255,37.7523648
75072,-122.4026207,37.7278017
403651,-122.3996358,37.7187319
73166,-122.4143843,37.7927837
668299,-122.3952591,37.7089601
406401,-122.3635914,37.8089516
56352,-122.4030808,37.7747148
176955,-122.4183774,37.7801102
66425,-122.5090958,37.7751867
66423,-122.509368,37.778965
66422,-122.5094541,37.7798648
66424,-122.5091486,37.7761182
56818,-122.396513,37.752311
183843,-122.4035159,37.7851231
270386,-122.4036343,37.798721
36968,-122.3876082,37.7689251
63188,-122.4127721,37.7615985
63189,-122.4125283,37.7590328
63186,-122.4132595,37.766723
63187,-122.4128321,37.7622297
63190,-122.4122239,37.7558296
543056,-122.4465701,37.7205801
57793,-122.439659,37.7169604
282933,-122.4162494,37.7082992
59388,-122.393292,37.7277675
406341,-122.4060775,37.7813911
60752,-122.4477832,37.7617322
60751,-122.4481091,37.763367
60753,-122.447625,37.760933
477741,-122.4785303,37.7849183
70076,-122.4149343,37.7348021
70075,-122.414613,37.738384
404293,-122.4791149,37.7163177
65102,-122.4013409,37.708643
143086,-122.419429,37.7763785
69672,-122.4606865,37.7318547
69677,-122.461292,37.731326
58980,-122.46023,37.7166041
62749,-122.410365,37.793747
441372,-122.4046229,37.8019181
441373,-122.4046482,37.8020383
445120,-122.3988259,37.7154048
71664,-122.3984446,37.7694762
62539,-122.4390581,37.7391679
74066,-122.404104,37.797855
59545,-122.4069602,37.7198814
423771,-122.3904274,37.7769991
69091,-122.4581617,37.7432738
512957,-122.3959997,37.7217064
1408125,-122.4318783,37.7698802
1108410,-122.4078657,37.7730665
1108406,-122.407776,37.7729942
61114,-122.4065606,37.754576
61116,-122.4064284,37.7542861
477709,-122.4873622,37.7735655
592804,-122.4052519,37.7888759
592805,-122.4066789,37.7885106
592806,-122.4066074,37.7885196
70148,-122.483806,37.709794
70152,-122.483647,37.708708
184996,-122.4199054,37.7701049
60366,-122.408034,37.722485
60364,-122.408529,37.723688
60363,-122.4090274,37.724885
63880,-122.4547866,37.7992269
57499,-122.420634,37.7986929
199074,-122.3879012,37.7721082
74751,-122.412758,37.80334
65291,-122.445692,37.797225
62360,-122.4485115,37.7926156
59322,-122.3875745,37.751565
63347,-122.473497,37.798512
63043,-122.4860541,37.7349918
67525,-122.435849,37.790502
533088,-122.4823411,37.7188524
67317,-122.4276309,37.7330045
247535,-122.3910993,37.7922765
444546,-122.4055103,37.7343103
66857,-122.4764875,37.8065535
457405,-122.4056565,37.7986796
845672,-122.3925509,37.7788698
279502,-122.4002039,37.7899514
152031,-122.4248392,37.8032157
152030,-122.4250194,37.8041583
152029,-122.4246675,37.8022866
152032,-122.4251997,37.8050942
66682,-122.4437188,37.7501647
66684,-122.443292,37.7500217
58676,-122.480706,37.792316
58678,-122.4808054,37.7926243
68397,-122.4990238,37.7345618
70007,-122.459972,37.747752
880185,-122.4097606,37.7971292
199760,-122.5140751,37.7810658
60227,-122.444219,37.755584
1108431,-122.4086053,37.7733764
63422,-122.427998,37.7850455
71127,-122.435808,37.757623
186776,-122.4067693,37.7476449
186775,-122.4065025,37.745192
881615,-122.414642,37.8008098
763587,-122.4006238,37.791104
68807,-122.4417157,37.7155848
64109,-122.434219,37.730227
64111,-122.433035,37.730555
64110,-122.433854,37.730328
64112,-122.432221,37.73078
187860,-122.487613,37.7894719
187859,-122.487506,37.789408
59910,-122.410257,37.7890141
59909,-122.4086152,37.7892267
59907,-122.4069861,37.7894295
69082,-122.4052953,37.7569217
69081,-122.4051731,37.751294
69083,-122.4052329,37.7562905
64257,-122.4239945,37.7519118
228457,-122.4808611,37.7206856
874542,-122.4385522,37.7298607
36961,-122.3911829,37.7705752
879342,-122.4747234,37.7299495
145126,-122.4349115,37.7281405
61755,-122.4643894,37.7116002
57787,-122.4080885,37.8030966
870228,-122.4582944,37.7294531
60578,-122.485203,37.7407587
60577,-122.4853329,37.7426288
61573,-122.4834518,37.7464486
65167,-122.4312809,37.7096529
231495,-122.3904783,37.7770521
62997,-122.4198179,37.8029189
69321,-122.4037417,37.7996883
60796,-122.4405805,37.7890065
533328,-122.4848275,37.7185785
64746,-122.444563,37.75833
73624,-122.4447648,37.7987649
70722,-122.434426,37.725175
66653,-122.459167,37.7405567
66654,-122.4586964,37.7406377
73179,-122.4571823,37.7218429
56364,-122.4282919,37.7781247
56363,-122.426641,37.778329
